-129.993740       45.954090         1.13400                 9
           2              7     1.26800
-129.997880       46.005630         1.01300                13
           1              3     1.32500
           1              4     1.49000
           1              5     1.68500
           1              6     1.64500
           1              1     1.80500
           1              2     1.74500
           2              3     2.61500
           2              4     2.55000
           2              5     2.92500
           2              6     3.06500
           2              1     3.43000
           2              2     2.87500
           2              7     2.71000
-130.021440       45.992880         1.60400                13
           1              3     1.09400
           1              4     1.32900
           1              5     1.50900
           1              6     1.34400
           1              1     1.51900
           1              2     1.44400
           1              7     1.88900
           2              3     2.34900
           2              4     2.30900
           2              5     2.72400
           2              6     2.70900
           2              1     2.85900
           2              2     2.63900
-129.991820       45.950440         1.13500                 7
           1              3     0.49900
           1              4     0.44900
           1              5     0.63400
           2              3     1.09900
           2              4     0.89400
           2              5     1.13400
           2              6     1.36900
-130.007140       46.002750         2.33500                12
           1              3     1.43600
           1              4     1.48100
           1              5     1.66100
           1              6     1.71600
           1              1     1.94600
           1              2     1.65600
           2              3     2.59600
           2              4     2.43100
           2              5     2.75100
           2              6     2.78100
           2              1     3.00100
           2              2     2.51100
-130.028900       45.978880         0.91600                11
           1              3     0.76900
           1              4     1.72400
           1              5     1.39900
           1              6     1.39400
           1              2     1.24400
           1              7     1.08900
           2              3     1.36900
           2              4     2.49400
           2              5     2.73400
           2              6     2.61900
           2              2     2.28400
-130.036470       45.947860         1.22900                14
           1              3     0.66000
           1              4     1.04500
           1              5     1.15000
           1              6     1.16500
           1              1     0.94500
           1              2     0.63000
           1              7     1.39000
           2              3     1.57000
           2              4     1.87500
           2              5     2.11500
           2              6     2.09500
           2              1     1.74500
           2              2     1.18000
           2              7     2.36500
-130.021870       45.947700         0.51400                13
           1              3     0.44200
           1              4     0.84700
           1              5     1.03200
           1              6     0.99700
           1              2     0.50200
           1              7     1.17200
           2              3     0.84700
           2              4     1.65200
           2              5     1.82700
           2              6     1.87200
           2              1     1.65700
           2              2     0.96200
           2              7     2.02700
-130.030620       45.948010         0.95400                14
           1              3     0.55600
           1              4     0.94600
           1              5     1.06600
           1              6     1.08100
           1              1     0.84100
           1              2     0.58600
           1              7     1.17100
           2              3     1.48600
           2              4     1.79100
           2              5     1.97100
           2              6     2.00600
           2              1     1.75100
           2              2     1.07600
           2              7     2.18100
-129.988400       46.000860         1.03900                12
           1              3     1.34300
           1              4     1.32300
           1              5     1.56300
           1              1     1.81300
           1              2     1.40300
           1              7     1.56800
           2              3     2.29300
           2              4     3.11800
           2              5     3.02800
           2              6     2.84300
           2              1     3.22300
           2              2     2.84800
-129.983840       45.947960         1.31200                 8
           1              3     0.62600
           1              4     0.40600
           1              5     0.47100
           1              6     0.53600
           2              3     1.32600
           2              4     0.75600
           2              5     0.84100
           2              6     1.11600
-129.995350       45.949860         0.45800                 8
           1              3     0.45100
           1              4     0.46100
           1              5     0.60600
           1              6     0.69600
           2              3     1.06600
           2              4     1.08100
           2              5     1.26100
           2              6     1.46100
-130.038600       45.954940         2.04300                14
           1              3     0.71400
           1              4     1.10900
           1              5     1.25400
           1              6     1.17400
           1              1     1.03400
           1              2     0.86400
           1              7     0.92400
           2              3     1.51400
           2              4     2.03900
           2              5     2.28900
           2              6     2.27900
           2              1     2.02900
           2              2     1.44900
           2              7     1.40900
-129.996670       45.947470         0.29800                11
           1              3     0.46800
           1              4     0.50300
           1              5     0.69300
           1              6     0.71300
           1              2     0.57800
           2              3     1.30300
           2              4     1.04800
           2              5     1.23800
           2              6     1.56300
           2              1     0.91800
           2              2     1.29300
-130.037460       45.956850         2.40800                10
           1              3     0.75000
           1              4     1.12500
           1              5     1.24000
           1              2     0.89500
           2              3     1.46500
           2              4     2.01500
           2              5     2.20000
           2              6     2.33000
           2              1     2.05500
           2              2     1.48500
-130.028690       45.950160         1.38900                14
           1              3     0.56100
           1              4     0.94100
           1              5     1.04600
           1              6     1.03600
           1              1     0.83600
           1              2     0.64100
           1              7     1.10600
           2              3     1.10100
           2              4     1.79600
           2              5     1.96600
           2              6     2.02100
           2              1     1.73600
           2              2     1.09100
           2              7     1.97100
-130.028170       45.948670         0.99300                10
           1              3     0.54300
           1              4     0.89800
           1              5     1.06300
           1              2     0.61300
           2              3     1.32800
           2              4     1.72800
           2              5     2.01800
           2              6     1.97300
           2              1     1.89800
           2              2     1.13300
-130.004320       46.079300         1.01800                14
           1              3     2.80200
           1              4     2.95700
           1              5     3.13200
           1              6     3.15200
           1              1     3.30200
           1              2     3.21700
           1              7     3.37700
           2              3     5.00700
           2              4     5.43200
           2              5     5.73200
           2              6     5.66700
           2              1     5.57200
           2              2     5.85700
           2              7     5.58700
-129.967670       45.929340         1.23400                11
           1              4     0.67300
           1              5     0.42300
           1              6     0.50300
           1              1     0.70800
           1              7     0.38300
           2              3     2.41800
           2              4     1.33300
           2              5     0.82800
           2              6     0.92800
           2              1     1.36800
           2              7     0.88800
-130.036220       45.953950         1.92300                12
           1              3     0.68100
           1              4     1.04100
           1              5     1.19100
           1              6     1.17100
           1              1     0.66100
           1              2     0.82100
           2              3     1.49100
           2              4     2.08600
           2              5     2.26100
           2              6     2.25100
           2              1     1.50600
           2              2     1.31100
-130.037750       45.951710         0.96900                12
           1              3     0.66400
           1              4     1.02400
           1              5     1.17400
           1              6     1.15400
           1              1     0.67900
           1              2     0.80400
           2              3     1.58900
           2              4     2.06900
           2              5     2.24400
           2              6     2.23400
           2              1     1.48900
           2              2     1.29400
-129.998630       45.961360         0.07800                14
           1              3     0.47200
           1              4     0.78700
           1              5     1.03700
           1              6     0.92200
           1              1     1.10700
           1              2     1.05200
           1              7     1.87700
           2              3     1.16700
           2              4     1.79200
           2              5     2.05200
           2              6     1.98700
           2              1     2.63200
           2              2     2.35700
           2              7     3.73700
-129.997620       45.992860         0.57600                12
           1              3     1.07400
           1              4     1.26400
           1              5     1.43900
           1              6     1.57400
           1              1     1.27900
           1              2     1.55400
           2              3     2.39900
           2              4     2.31400
           2              5     2.71900
           2              6     2.84900
           2              1     2.37400
           2              2     2.65900
-129.983580       45.917340         5.08100                13
           1              3     1.38000
           1              4     0.83000
           1              5     1.11500
           1              6     1.06000
           1              1     1.19500
           1              2     1.12000
           1              7     0.78500
           2              3     2.42500
           2              4     1.90500
           2              5     2.30000
           2              6     2.30500
           2              1     2.77000
           2              2     2.20500
-129.999310       45.944820         0.00000                 9
           1              4     0.98200
           1              5     1.41700
           1              2     0.58200
           2              3     1.55200
           2              4     1.39200
           2              5     1.69700
           2              6     1.89200
           2              1     2.24700
           2              2     0.72200
-129.974840       45.985400         2.84600                11
           1              4     1.02700
           1              5     1.23700
           1              6     1.25200
           1              1     1.48200
           1              2     1.20700
           2              3     2.15700
           2              4     2.01200
           2              5     2.39700
           2              6     2.43700
           2              1     2.42700
           2              2     2.38200
-129.975740       45.932130         1.04600                12
           1              3    -0.14200
           1              5     0.41300
           1              6     0.35800
           1              1     0.58300
           1              2     1.04300
           1              7     0.38800
           2              3     0.71300
           2              4     1.06300
           2              5     0.78300
           2              6     0.74300
           2              1     1.10800
           2              7     0.68800
-129.908220       45.932340         1.05200                14
           1              3     0.60300
           1              4     0.95800
           1              5     1.21300
           1              6     0.52300
           1              1     0.90300
           1              2     1.98300
           1              7     0.50800
           2              3     2.62800
           2              4     2.54800
           2              5     2.26300
           2              6     2.38800
           2              1     2.50800
           2              2     4.83800
           2              7     2.49800
-129.982130       45.963310         0.95300                14
           1              3     0.54600
           1              4     0.91600
           1              5     0.70600
           1              6     0.68600
           1              1     0.86600
           1              2     1.12100
           1              7     0.71600
           2              3     1.29600
           2              4     1.52100
           2              5     1.07600
           2              6     1.04600
           2              1     1.53600
           2              2     1.84100
           2              7     1.10100
-130.013960       45.940650         0.68600                14
           1              3     0.54600
           1              4     0.79100
           1              5     0.83600
           1              6     0.78100
           1              1     0.54100
           1              2     0.32600
           1              7     0.84600
           2              3     1.24600
           2              4     1.44100
           2              5     1.64600
           2              6     1.53100
           2              1     1.21100
           2              2     0.54100
           2              7     1.46100
-130.020520       45.937530         1.26200                11
           1              5     0.90200
           1              6     0.88700
           1              1     0.59700
           1              2     0.35700
           1              7     0.09700
           2              3     1.25700
           2              4     1.45700
           2              5     1.66200
           2              6     1.59700
           2              1     1.19200
           2              2     0.44200
-130.037640       45.955960         1.71800                14
           1              3     0.68400
           1              4     1.08400
           1              5     1.23900
           1              6     1.21900
           1              1     1.00900
           1              2     0.82900
           1              7     0.54900
           2              3     1.48900
           2              4     2.00400
           2              5     2.25400
           2              6     2.22900
           2              1     1.98900
           2              2     1.42400
           2              7     1.45900
-129.975880       45.975410         4.78900                13
           1              3     1.17100
           1              4     1.07100
           1              5     1.21600
           1              6     1.30100
           1              1     1.38100
           1              2     1.43600
           1              7     0.93600
           2              3     2.21100
           2              4     2.23600
           2              5     2.65100
           2              6     3.03600
           2              1     3.08100
           2              2     2.48600
-130.002910       45.981900         2.81000                12
           1              3     0.92000
           1              4     1.04000
           1              5     1.15500
           1              6     1.31000
           1              1     1.48500
           1              2     1.29000
           1              7     1.30000
           2              3     1.50500
           2              4     2.07000
           2              5     2.44000
           2              6     2.35000
           2              2     2.39500
-129.995590       45.970450         4.36800                11
           1              3     0.98600
           1              4     1.04100
           1              5     1.23100
           1              6     1.13100
           1              2     1.22600
           2              3     1.95600
           2              4     1.88100
           2              5     2.21100
           2              6     2.42100
           2              1     2.77100
           2              2     2.27600
-130.020110       46.010040         0.97400                13
           1              3     1.41900
           1              4     1.65400
           1              5     1.93400
           1              6     1.85900
           1              1     1.90400
           1              2     1.81900
           2              3     2.75900
           2              4     2.59900
           2              5     3.31400
           2              6     3.18900
           2              1     3.51400
           2              2     3.47900
           2              7     3.91900
-130.005720       45.983120         2.36400                14
           1              3     0.89600
           1              4     1.04600
           1              5     1.24600
           1              6     1.26600
           1              1     1.31100
           1              2     1.29600
           1              7     1.66600
           2              3     1.55100
           2              4     2.13100
           2              5     2.34600
           2              6     2.35100
           2              1     2.05100
           2              2     2.47100
           2              7     2.91600
-129.995470       46.005150         1.28800                13
           1              3     1.34500
           1              4     1.50500
           1              5     1.51000
           1              6     1.74500
           1              1     1.82500
           1              2     1.66500
           2              3     2.58000
           2              4     2.52500
           2              5     3.29500
           2              6     3.03000
           2              1     3.27000
           2              2     2.91500
           2              7     3.88000
-129.994420       45.941790         0.13400                12
           1              4     0.46200
           1              5     0.65200
           1              6     0.52200
           1              1     1.00200
           1              2     0.67200
           1              7     0.93200
           2              3     1.71700
           2              4     1.42700
           2              5     1.65200
           2              6     0.92200
           2              1     2.28700
           2              2     1.38200
-129.995770       45.975020         2.82100                11
           1              4     0.91600
           1              5     1.07600
           1              6     1.15100
           1              1     1.39600
           1              2     1.19100
           2              3     1.37600
           2              4     1.77600
           2              5     2.03600
           2              6     2.17600
           2              1     2.64100
           2              2     2.20100
-129.980880       45.925520         1.04400                12
           1              3     0.99500
           1              4     0.70500
           1              5     1.39500
           1              1     1.36500
           1              2     0.92500
           1              7     1.14000
           2              3     1.54000
           2              4     1.65000
           2              5     2.28500
           2              6     2.28500
           2              1     2.30000
           2              2     1.44500
-130.026020       45.948240         2.23400                14
           1              3     0.69800
           1              4     0.87800
           1              5     1.04300
           1              6     1.04800
           1              1     0.86300
           1              2     0.64800
           1              7     1.15800
           2              3     1.23300
           2              4     1.76800
           2              5     1.98300
           2              6     2.05800
           2              1     1.91800
           2              2     1.09300
           2              7     2.24800
-130.038990       45.955310         1.75000                13
           1              3     0.70400
           1              4     1.07400
           1              5     1.25400
           1              6     1.24400
           1              2     0.84400
           1              7     1.36400
           2              3     1.64400
           2              4     2.01900
           2              5     2.20900
           2              6     2.23900
           2              1     2.08900
           2              2     1.35400
           2              7     2.47900
-130.021560       45.946770         0.74200                13
           1              3     0.44300
           1              4     0.87300
           1              5     0.91800
           1              6     0.93300
           1              1     0.73300
           1              2     0.51300
           2              3     1.14300
           2              4     1.62300
           2              5     1.79800
           2              6     1.80300
           2              1     1.57300
           2              2     0.90800
           2              7     1.95300
-130.024350       45.955010         1.48500                12
           1              3     0.48500
           1              4     0.89000
           1              5     1.03000
           1              6     0.10500
           1              2     0.76500
           1              7     0.70000
           2              3     1.37000
           2              4     1.82000
           2              5     2.02500
           2              6     1.95500
           2              1     1.85500
           2              2     1.13500
-129.910450       45.986570         1.01500                12
           1              3     1.80900
           1              4     1.52400
           1              5     1.49900
           1              6     2.25900
           1              2     2.22400
           1              7     1.71900
           2              3     3.08400
           2              4     2.86900
           2              5     3.25900
           2              6     3.81900
           2              1     3.46900
           2              2     2.60900
-130.033750       45.955600         1.73300                13
           1              3     0.63900
           1              4     1.02400
           1              5     1.18900
           1              6     1.17400
           1              1     1.05400
           1              2     0.79400
           2              3     1.47400
           2              4     1.93900
           2              5     2.18900
           2              6     2.37900
           2              1     2.03900
           2              2     1.32900
           2              7     2.38900
-129.994480       45.951020         0.70100                13
           1              3     0.42400
           1              4     0.48900
           1              5     0.62900
           1              6     0.64400
           1              2     0.73900
           1              7     1.05900
           2              3     1.16400
           2              4     0.91900
           2              5     1.24400
           2              6     1.31400
           2              1     1.14400
           2              2     1.27400
           2              7     1.74400
-129.999820       45.977660         1.70000                14
           1              3     0.74800
           1              4     0.90800
           1              5     1.09300
           1              6     1.13300
           1              1     1.25800
           1              2     1.14300
           1              7     1.69300
           2              3     1.94300
           2              4     1.76800
           2              5     2.09300
           2              6     2.18300
           2              1     2.72300
           2              2     2.07300
           2              7     3.03300
-130.000400       45.972370         0.95600                11
           1              4     0.82800
           1              5     0.98800
           1              6     1.01800
           1              1     1.33300
           1              2     1.09800
           2              3     1.75800
           2              4     1.63800
           2              5     1.97300
           2              6     2.07300
           2              1     2.44300
           2              2     1.92800
-129.949620       45.884250         1.06300                12
           1              4     1.29300
           1              5     1.60800
           1              6     2.14300
           1              1     2.19800
           1              2     1.64300
           2              3     3.68300
           2              4     2.27300
           2              5     2.55800
           2              6     2.76300
           2              1     3.74800
           2              2     2.71300
           2              7     2.73800
-130.029280       45.950620         1.64300                14
           1              3     0.59500
           1              4     0.94000
           1              5     1.07500
           1              6     1.08000
           1              1     0.85000
           1              2     0.67000
           1              7     1.23000
           2              3     2.05000
           2              4     1.77500
           2              5     2.00500
           2              6     2.00000
           2              1     1.76500
           2              2     1.06000
           2              7     2.18500
-130.013470       45.944950         0.31900                14
           1              3     0.43000
           1              4     0.85500
           1              5     0.94000
           1              6     0.94000
           1              1     0.53000
           1              2     0.50000
           1              7     1.07500
           2              3     1.28000
           2              4     1.61000
           2              5     1.84500
           2              6     1.83000
           2              1     1.51500
           2              2     0.94500
           2              7     2.04500
-129.967190       45.953280         0.33700                11
           1              4     0.40200
           1              5     0.61200
           1              6     0.63700
           1              1     1.05200
           1              2     1.15700
           1              7     0.85700
           2              3     1.84700
           2              4     1.02700
           2              5     2.19700
           2              6     1.47200
           2              2     2.09200
-130.004760       45.972510         0.93700                10
           1              5     1.08400
           1              6     1.07400
           1              1     1.26400
           1              2     1.07400
           2              3     1.81900
           2              4     1.72400
           2              5     1.97400
           2              6     2.05900
           2              1     2.95400
           2              2     2.70400
-129.998150       45.978280         1.23500                11
           1              4     0.89600
           1              5     1.11600
           1              1     1.36600
           1              2     1.22100
           2              3     2.04600
           2              4     1.79600
           2              5     2.08100
           2              6     2.22600
           2              1     2.65600
           2              2     2.15600
           2              7     2.45100
-129.988590       45.963790         1.43700                10
           1              3     0.59100
           1              4     0.59100
           1              5     0.79600
           1              6     0.76600
           1              2     1.07600
           2              3     0.81100
           2              4     1.11600
           2              5     1.45600
           2              6     1.63600
           2              2     1.97100
-129.966060       45.928340         2.66200                12
           1              3     0.93000
           1              4     0.84000
           1              5     0.63500
           1              6     0.68000
           1              1     0.94000
           1              2     1.03500
           2              3     2.31000
           2              4     1.32500
           2              5     1.63000
           2              6     1.61500
           2              1     1.80000
           2              2     1.60500
-129.984850       45.936360         0.21300                11
           1              3    -0.36100
           1              5     0.43400
           1              6     0.20900
           1              1     0.41400
           1              2     0.89900
           1              7     0.47900
           2              3     0.20400
           2              4     0.22900
           2              5     0.63400
           2              6     0.60400
           2              1     0.83400
-129.982130       45.940970         0.56900                10
           1              4     0.43200
           1              5     0.32200
           1              6     0.25700
           1              1     0.52700
           1              7     0.85200
           2              3     0.44700
           2              4     0.88700
           2              5     0.69200
           2              6     0.74200
           2              1     1.21700
-130.002460       45.975810         0.99300                11
           1              4     0.86800
           1              5     1.09300
           1              1     1.27300
           1              2     1.14800
           2              3     1.21300
           2              4     1.82800
           2              5     1.99300
           2              6     2.18800
           2              1     1.89300
           2              2     2.18800
           2              7     1.23300
-130.024020       45.947690         0.87500                11
           1              3     0.41000
           1              4     0.83000
           1              5     0.99500
           1              2     0.47500
           1              7     1.12000
           2              3     0.72000
           2              4     1.60000
           2              5     1.79500
           2              6     1.82000
           2              1     1.58000
           2              2     0.90500
-129.993180       45.944560         0.13500                 9
           1              3     0.90300
           1              4     0.21300
           1              2     0.50800
           1              7     0.83300
           2              3     1.84800
           2              4     1.13800
           2              5     1.44300
           2              6     1.70800
           2              2     1.45800
-129.971710       45.937030         1.52800                14
           1              3     0.88800
           1              4     0.54800
           1              5     0.43800
           1              6     0.43800
           1              1     0.64300
           1              2     1.12800
           1              7     0.52800
           2              3     1.80800
           2              4     1.00800
           2              5     0.76300
           2              6     0.86300
           2              1     1.24800
           2              2     2.08800
           2              7     0.95800
-130.042470       45.966320         1.01500                11
           1              4     1.45100
           1              5     1.39100
           1              6     1.38100
           1              1     1.56600
           1              2     1.04100
           1              7     1.48100
           2              3     1.74600
           2              4     2.26600
           2              5     2.50100
           2              6     2.67100
           2              2     2.94600
-130.025210       45.949200         0.54900                10
           1              3     0.44000
           1              4     0.91000
           1              5     1.10000
           1              2     0.55000
           2              3     0.84000
           2              4     1.73000
           2              5     1.86500
           2              6     1.96500
           2              1     1.76000
           2              2     1.06000
-130.046390       45.954550         1.91400                14
           1              3     0.81800
           1              4     1.19800
           1              5     1.34300
           1              6     1.31800
           1              1     1.14800
           1              2     0.89800
           1              7     1.43300
           2              3     1.62800
           2              4     2.24300
           2              5     2.33300
           2              6     2.39800
           2              1     2.11800
           2              2     1.56800
           2              7     2.84300
-130.001020       45.950580         1.08700                 7
           1              3     0.24300
           1              5     0.68300
           1              6     0.65800
           2              3     0.38800
           2              4     1.98300
           2              5     1.01800
           2              6     1.11300
-129.987550       45.956170         1.38900                13
           1              3     0.54800
           1              4     0.46800
           1              5     0.63800
           1              6     0.68800
           1              1     0.79800
           1              2     0.87300
           2              3     1.11800
           2              4     0.96800
           2              5     1.22300
           2              6     1.30300
           2              1     1.66300
           2              2     1.38300
           2              7     1.57300
-130.017750       45.939080         0.93900                14
           1              3     0.58000
           1              4     0.80500
           1              5     0.87000
           1              6     0.84000
           1              1     0.57000
           1              2     0.36000
           1              7     0.88500
           2              3     1.25500
           2              4     1.54000
           2              5     1.52000
           2              6     1.61500
           2              1     1.24500
           2              2     0.36500
           2              7     1.65500
-129.974000       45.934010         1.47000                11
           1              5     0.43800
           1              6     0.41800
           1              1     0.62800
           1              2     0.70300
           1              7     0.45800
           2              3     0.49300
           2              4     1.10800
           2              5     0.82300
           2              6     0.86300
           2              1     1.32300
           2              7     0.77300
-130.023180       45.985740         2.20900                13
           1              3     0.95500
           1              4     1.23500
           1              5     1.41000
           1              6     1.46000
           1              1     1.58000
           1              2     1.34000
           1              7     0.85000
           2              3     1.85500
           2              4     2.22000
           2              5     2.68000
           2              6     2.99000
           2              1     2.84000
           2              2     2.36500
-129.974410       45.932860         1.43800                13
           1              4     0.61700
           1              5     0.44700
           1              6     0.42700
           1              1     0.63200
           1              2     0.72200
           1              7     0.42200
